full_query,label,template_id,malicious_input,malicious_input_desc
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Not Too Dusty Heliport'",0,airport-S3,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Campbell Field');",0,airport-S12,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Fazenda Vereda Airport""",0,airport-S3,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""SIAS"") OR name LIKE 'WQW'",0,airport-S10,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'FR') OR a.elevation_ft > 30.0",0,airport-S11,,
SELECT * FROM airport WHERE icao_code = 'YKRY',0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'CA'",0,airport-S6,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1325.0 AND 82.0",0,airport-S2,,
"SELECT * FROM airport WHERE icao_code = ""KTOL""",0,airport-S1,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 429.0 AND 100.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Turkey Run Airport');",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'MX'",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""YPKA"" OR local_code = ""RN0007""",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'JP'",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Birchwood Airport');",0,airport-S12,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'CZ'",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'WT61') OR name LIKE ""PA2""",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Binban Airstrip');",0,airport-S12,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""Вертодром Ухтомская"") OR name LIKE ""Fort McClellan, Henry J Reilly""",0,airport-S10,,
SELECT * FROM airport WHERE continent = 'AS' AND iso_region LIKE 'US-NC',0,airport-S8,,
"SELECT * FROM airport WHERE icao_code = ""SKBS""",0,airport-S1,,
"SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE ""US-PA""",0,airport-S8,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""4R4"") OR name LIKE ""Lea County-Eunice""",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'CN' LIMIT 34624",0,airport-S5,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'US'",0,airport-S9,,
SELECT * FROM airport WHERE gps_code = 'MT59' OR local_code = '01NR',0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 213.0 AND 722.0",0,airport-S2,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'BR') OR a.elevation_ft > 165.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'JP') OR a.elevation_ft > 3.0",0,airport-S11,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'CN'",0,airport-S9,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1930.0 AND 853.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Черняхо́вск') OR name LIKE ""RAF, No. 8 SLG""",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""FR""",0,airport-S9,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 140.0 AND 1930.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Fazenda Diamantino Airport"");",0,airport-S12,,
"SELECT * FROM airport WHERE continent = 'SA' AND iso_region LIKE ""RU-NEN""",0,airport-S8,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""BR""",0,airport-S9,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Alvear Airpark"");",0,airport-S12,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""02MT"") OR name LIKE 'Cab Club'",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE '4FL6') OR name LIKE ""VT21""",0,airport-S10,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 5354.0 AND 1053.0",0,airport-S2,,
"SELECT * FROM airport WHERE gps_code = ""CYJP"" OR local_code = ""QUI""",0,airport-S4,,
SELECT id FROM airport WHERE name = 'Walker Field',0,airport-S7,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Lynn Airport');",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 741.0 AND 50.0",0,airport-S2,,
SELECT * FROM airport WHERE icao_code = 'RPMN',0,airport-S1,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Hwange (Town) Airport""",0,airport-S3,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Shinbweyang Airport"");",0,airport-S12,,
"SELECT * FROM airport WHERE gps_code = ""WAQT"" OR local_code = '62WA'",0,airport-S4,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE 'US-MA'",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""JP""",0,airport-S6,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 2343.0",0,airport-S11,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1523.0 AND 38.0",0,airport-S2,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""BR""",0,airport-S9,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 46.0 AND 2337.0",0,airport-S2,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Joes Bayou Number 1 Airport');",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 45637",0,airport-S5,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Ocotlán Airport');",0,airport-S12,,
"SELECT * FROM airport WHERE gps_code = ""SATO"" OR local_code = ""1KS6""",0,airport-S4,,
"SELECT id FROM airport WHERE name = ""Pumba Helipad""",0,airport-S7,,
"SELECT * FROM airport WHERE continent = 'AF' AND iso_region LIKE ""ZA-NW""",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""CA"" LIMIT 48331",0,airport-S5,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE ""SSTR"") OR name LIKE ""Bekesbourne""",0,airport-S10,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""AO"" LIMIT 19333",0,airport-S5,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 1130.0 AND 443.0",0,airport-S2,,
"SELECT * FROM airport WHERE continent = 'AF' AND iso_region LIKE ""GR-I""",0,airport-S8,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 10.0 AND 2200.0",0,airport-S2,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'EGCO, EGCO') OR name LIKE 'Punglim Building'",0,airport-S10,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Lac à la Perchaude Airport"");",0,airport-S12,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'CZ'",0,airport-S6,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE 'NE-6'",0,airport-S8,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US""",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""OH80"" OR local_code = ""5AL9""",0,airport-S4,,
"SELECT * FROM airport WHERE gps_code = ""CVF2"" OR local_code = 'AR59'",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'BR'",0,airport-S6,,
"SELECT * FROM airport WHERE gps_code = ""EDKO"" OR local_code = 'II77'",0,airport-S4,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE ""UZ-JI""",0,airport-S8,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'BR'",0,airport-S9,,
SELECT * FROM airport WHERE icao_code = 'FDSK',0,airport-S1,,
"SELECT * FROM airport WHERE gps_code = 'MGUX' OR local_code = ""SK06""",0,airport-S4,,
"SELECT * FROM airport WHERE gps_code = ""14XS"" OR local_code = 'LP68'",0,airport-S4,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 4.0 AND 4208.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""PG""",0,airport-S6,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Chucker Farm Airport""",0,airport-S3,,
"SELECT id FROM airport WHERE name = ""Sarir (C-4) Airport""",0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 141.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 507.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 35325",0,airport-S5,,
"SELECT * FROM airport WHERE gps_code = ""EDRY"" OR local_code = ""E32""",0,airport-S4,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 15826",0,airport-S5,,
"SELECT * FROM airport WHERE continent = ""AF"" AND iso_region LIKE ""HN-GD""",0,airport-S8,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Oshima Hospital Heliport'",0,airport-S3,,
"SELECT id FROM airport WHERE name = ""Moara Vlasiei (Becker Aviation) Heliport""",0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""FI""",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Gran Cañon Airport');",0,airport-S12,,
"SELECT * FROM airport WHERE icao_code = ""WMKP""",0,airport-S1,,
"SELECT id FROM airport WHERE name = ""Thanry Airport""",0,airport-S7,,
"SELECT id FROM airport WHERE name = ""Awaba Airport""",0,airport-S7,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Canberra Hospital Helipad');",0,airport-S12,,
SELECT * FROM airport WHERE icao_code = 'CYRV',0,airport-S1,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'ES'",0,airport-S6,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Roßberg Becherbach Airfield');",0,airport-S12,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 240.0 AND 485.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 51121",0,airport-S5,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 155.0",0,airport-S11,,
"SELECT * FROM airport WHERE gps_code = '5AZ8' OR local_code = ""B18""",0,airport-S4,,
"SELECT id FROM airport WHERE name = ""Flugplatz Usting""",0,airport-S7,,
"SELECT * FROM airport WHERE continent = ""SA"" AND iso_region LIKE 'EC-U'",0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 1545.0",0,airport-S11,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'MX') OR a.elevation_ft > 1155.0",0,airport-S11,,
"SELECT * FROM airport WHERE icao_code = ""SBSR""",0,airport-S1,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 49317",0,airport-S5,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Kalacha South Airport'",0,airport-S3,,
"SELECT * FROM airport WHERE icao_code = ""FAEL""",0,airport-S1,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Root Ranch Airport"");",0,airport-S12,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE 'Chennai International Airport'",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT id FROM airport WHERE name = ""Louis Bennett Field""",0,airport-S7,,
"SELECT * FROM airport WHERE continent = ""EU"" AND iso_region LIKE ""US-MT""",0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = 'US') OR a.elevation_ft > 548.0",0,airport-S11,,
"SELECT * FROM airport WHERE gps_code = '2CN3' OR local_code = ""PB0038""",0,airport-S4,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Pasport Airport""",0,airport-S3,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US' LIMIT 58051",0,airport-S5,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'IT'",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = 'AU'",0,airport-S9,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'US'",0,airport-S6,,
"SELECT id, name, icao_code FROM airport WHERE elevation_ft BETWEEN 272.0 AND 240.0",0,airport-S2,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""US"" LIMIT 15453",0,airport-S5,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = ""Amazar Air Base"");",0,airport-S12,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""JP"") OR a.elevation_ft > 57.0",0,airport-S11,,
"SELECT a.name, a.municipality, a.iso_country FROM airport a WHERE a.type IN ('large_airport', 'medium_airport') AND a.iso_country = ""US""",0,airport-S9,,
SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE 'CI-MG',0,airport-S8,,
"SELECT id FROM airport WHERE name = ""Aurora Valley View Medical Center Heliport""",0,airport-S7,,
SELECT * FROM airport WHERE icao_code = 'RCQC',0,airport-S1,,
"SELECT * FROM airport WHERE gps_code = '36NR' OR local_code = ""CAZ5""",0,airport-S4,,
"SELECT id, length_ft, width_ft,surface, lighted, le_ident, he_ident FROM runways where airporf_ref = (SELECT id FROM airports WHERE name = 'Charlie Bravo Șiria Airfield');",0,airport-S12,,
SELECT id FROM airport WHERE name = 'Leeton Airport',0,airport-S7,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 595.0",0,airport-S11,,
"SELECT id FROM airport WHERE name = ""R & K Skyranch Airport""",0,airport-S7,,
"SELECT id, ident, name FROM airport WHERE iso_country = ""JP""",0,airport-S6,,
"SELECT * FROM airport WHERE continent = 'EU' AND iso_region LIKE ""JP-13""",0,airport-S8,,
"SELECT a.id, a.name, a.type, a.iso_country, a.municipality FROM airport a WHERE a.elevation_ft > (SELECT AVG(elevation_ft) FROM airport WHERE iso_country = ""US"") OR a.elevation_ft > 2762.0",0,airport-S11,,
"SELECT id, ident, name FROM airport WHERE iso_country = 'ZA'",0,airport-S6,,
"SELECT a.id, a.name, a.municipality, a.iso_country FROM airport a WHERE a.id IN (SELECT id FROM airport WHERE keywords LIKE 'Ilipa Magna') OR name LIKE ""CO33""",0,airport-S10,,
"SELECT icao_code, iata_code, local_code FROM airport WHERE name LIKE ""Chrysler Corp Heliport""",0,airport-S3,,
"SELECT * FROM airport WHERE gps_code = ""MD19"" OR local_code = ""VA35""",0,airport-S4,,
